Kjøper,Postnr.,Latitude,Longitude,cleaned_postal_code
AUTOSELEKT AS,1739,59.2693,11.1756,1739
AF BIL AS,7603,63.7464,11.2996,7603
YDSE AUTO SALG AS,4636,58.1467,7.9956,4636
AUTO-V AS,4323,58.8524,5.7352,4323
BILLAGERET AS,2323,60.8273,11.1324,2323
WELI BIL SALG,2406,60.8819,11.5623,2406
VS BIL AS,3027,59.7539,10.1184,3027
WELI BIL SALG,2406,60.8819,11.5623,2406
BIL DEAL AS,5239,60.3106,5.3455,5239
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
SIGMA BIL,5224,60.3182,5.3532,5224
AR BIL AS,2850,60.6739,10.8132,2850
Auto kjeller as,2007,59.9752,11.0421,2007
FOLLO BIL & DELER AS,1410,59.8102,10.7985,1410
ERA LINE AS,4031,58.9701,5.7333,4031
SIGMA BIL,5224,60.3182,5.3532,5224
KLIKKBIL AS,3539,60.5565,10.0877,3539
CLASSIC 11 AS,1364,59.8927,10.619,1364
AUTOCARRERA AS,3940,59.0817,9.6742,3940
RØHNESELMER AS AVD HØNEFOSS,3511,60.5565,10.0877,3511
ØSTFOLD BILSALG AS AVD ASKIM,1832,59.591,11.1312,1832
ÅLESUND BILSALG AS,6018,62.4723,6.1549,6018
JuTo Bil AS,1476,59.9184,10.9381,1476
PS AUTOTRADING AS,3629,60.1742,9.0077,3629
MOBILE ALNABRU AS,0668,59.9127,10.7461,0668
MG-AUTO AS,7505,63.468,10.9178,7505
BILCONCEPT AS,4313,58.8524,5.7352,4313
LØRENSKOG BIL HAMA,2010,59.9487,11.0225,2010
ØSTFOLD BILSALG AS AVD ASKIM,1832,59.591,11.1312,1832
AUTO24 AS,2640,61.595,9.7513,2640
DAHL IMPORT & SALG,4326,58.8524,5.7352,4326
BIL2 AS,7606,63.7464,11.2996,7606
BILYARD AS,3303,59.8194,10.0014,3303
SANDNES BRUKTBIL AS,4316,58.8524,5.7352,4316
BERGEN BILFORMIDLING AS,5258,60.2825,5.2503,5258
JAG BILOMSETNING AS,1793,59.1132,11.4327,1793
AUTOMOTOR AS,3735,59.1769,9.6167,3735
DTE - SYSTEMS AS,2827,60.7833,10.6333,2827
BILLAGERET AS,2323,60.8273,11.1324,2323
AUTO-V AS,4323,58.8524,5.7352,4323
ÅLESUND BRUKTBIL AS,6010,62.4723,6.1549,6010
AUTO VEST AS,5536,59.4138,5.268,5536
RIKE AUTO AS,3512,60.5565,10.0877,3512
ÅLESUND BRUKTBIL AS,6010,62.4723,6.1549,6010
MOTORPOOL HØNEFOSS AS,3511,60.5565,10.0877,3511
ASKER BRUKTBIL AS,3470,59.7898,10.4948,3470
SARPSBORG BILSENTER AS,1739,59.2693,11.1756,1739
RENSHUS BIL AS,2647,61.5349,9.701,2647
X MOTOR AS,3405,59.8511,10.2141,3405
VENDEL AUTO AS,1940,59.879,11.5629,1940
HAUKEN AUTO AS,1414,59.8148,10.7817,1414
VS BIL AS,3027,59.7539,10.1184,3027
STENSBERG BIL AS,2820,60.7944,10.6493,2820
TINIUS BILSENTER AS,1940,59.879,11.5629,1940
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
ØVRE ROMERRIKE SALG OG UTLEIE AS,2072,60.252,11.1806,2072
BILTUNET VOSS AS AVD SALG,5710,60.6584,6.4297,5710
JuTo Bil AS,1476,59.9184,10.9381,1476
DAHL IMPORT & SALG,4326,58.8524,5.7352,4326
ERA LINE AS,4031,58.9701,5.7333,4031
MESSEL AUTO,4033,58.9701,5.7333,4033
BROWSKI,4017,58.9701,5.7333,4017
MOTORING AS,3159,59.2259,10.3515,3159
ÅLESUND BRUKTBIL AS,6010,62.4723,6.1549,6010
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
N-AUTO,4250,59.2835,5.3067,4250
AUTOCARRERA AS,3940,59.0817,9.6742,3940
ØSTFOLD ELBIL AS,1859,59.5958,11.2486,1859
AUTOMOBIL 1 AS,0665,59.9127,10.7461,0665
WELI BIL SALG,2406,60.8819,11.5623,2406
FOLLO BIL & DELER AS,1410,59.8102,10.7985,1410
ERA LINE AS,4031,58.9701,5.7333,4031
DE INVEST AS,1350,60.0266,10.4418,1350
RØHNESELMER AS AVD SALG ASKER,1396,59.8741,10.4842,1396
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
NORE AUTO AS,3630,60.3134,8.9518,3630
BILLAGERET AS,2323,60.8273,11.1324,2323
BILCO HØNEFOSS AS,3513,60.5565,10.0877,3513
AUTOMOTOR AS,3735,59.1769,9.6167,3735
INVEST AUTO AS,1664,59.2634,11.005,1664
OPTIMAL AUTO AS,2022,60.0774,11.0245,2022
CARMAX AUTO ZELON MOHAMMED SABER SABER,3414,59.7553,10.2565,3414
BRUKTBILMEKKA AS,7041,63.4305,10.3951,7041
SIGMA BIL,5224,60.3182,5.3532,5224
OSLO BIL AUTO AS,1481,59.975,10.9391,1481
JuTo Bil AS,1476,59.9184,10.9381,1476
Vkn Auto AS,3048,59.7463,10.1072,3048
JuTo Bil AS,1476,59.9184,10.9381,1476
RØHNESELMER AS AVD SALG ASKER,1396,59.8741,10.4842,1396
WIIK AUTO AS,2335,60.718,11.1942,2335
BIL-KOMPANIET AS,4053,58.9039,5.6237,4053
DIAMANT BILPLEIE & BILSALG AS,1623,59.2036,10.8582,1623
RØHNESELMER AS AVD HØNEFOSS,3511,60.5565,10.0877,3511
ØVRE ROMERRIKE SALG OG UTLEIE AS,2072,60.252,11.1806,2072
KJØRBEKK AUTO AS,3735,59.1769,9.6167,3735
M.R AUTOHAWK AS,2020,60.0115,11.0337,2020
M.R AUTOHAWK AS,2020,60.0115,11.0337,2020
MONOKO AS,0684,59.9127,10.7461,0684
DRAMMEN AUTO 7 AS,3024,59.7543,10.1425,3024
LILLESAND AUTO AS,4790,58.2488,8.3778,4790
HAJO BIL,1719,59.3302,10.9535,1719
SIGMA BIL,5224,60.3182,5.3532,5224
JuTo Bil AS,1476,59.9184,10.9381,1476
BILCONCEPT AS,4313,58.8524,5.7352,4313
EVOAUTO AS,4639,58.1467,7.9956,4639
OSLO BIL AUTO AS,1481,59.975,10.9391,1481
AUTO UTVIK AS,5542,59.3765,5.2985,5542
CARTRADE AS,2007,59.9752,11.0421,2007
MARIA IBRAHIM,2016,60.0253,11.1064,2016
Auto kjeller as,2007,59.9752,11.0421,2007
DRAMMEN AUTO 7 AS,3024,59.7543,10.1425,3024
MESSEL AUTO,4033,58.9701,5.7333,4033
C.S BIL NORGE AS,3731,59.1977,9.5354,3731
ØVRE ROMERRIKE SALG OG UTLEIE AS,2072,60.252,11.1806,2072
INVEST AUTO AS,1664,59.2634,11.005,1664
AUTOSTUDIO GÅSERUD,2312,60.7474,11.1366,2312
DAHL IMPORT & SALG,4326,58.8524,5.7352,4326
BILLAGERET AS,2323,60.8273,11.1324,2323
VESTFOLD BILFORMIDLING AS,3089,59.4614,10.1432,3089
AUTOSENTER STEFAN AS,2032,60.2635,11.0335,2032
CARSTECH ELECTRONICS AS,4351,58.7742,5.6294,4351
BULIC AUTO,2849,60.7143,10.8577,2849
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
ASKER BRUKTBIL AS,3470,59.7898,10.4948,3470
ASKIM AUTO AS,1831,59.5822,11.1527,1831
AUTOSELEKT AS,1739,59.2693,11.1756,1739
AUTOMOBIL 1 AS,0665,59.9127,10.7461,0665
ASKIM AUTO AS,1831,59.5822,11.1527,1831
AUTOMOBIL 1 AS,0665,59.9127,10.7461,0665
SENTRAL BIL AS,1472,59.953,10.9844,1472
AUTO UTVIK AS,5542,59.3765,5.2985,5542
KRISTO BIL AS,1555,59.489,10.6863,1555
OPTIMAL AUTO AS,2022,60.0774,11.0245,2022
CARLSEN AS,5238,60.3106,5.3455,5238
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
AUTO SPIRIT GONDAL,1414,59.8148,10.7817,1414
NICO GARAGE MOHAMMAD RAFIQ RIAZ MIRZA,1466,59.9531,11.0277,1466
TINIUS BILSENTER AS,1940,59.879,11.5629,1940
ØSTFOLD BILSALG AS AVD ASKIM,1832,59.591,11.1312,1832
JuTo Bil AS,1476,59.9184,10.9381,1476
SANDNES BRUKTBIL AS,4316,58.8524,5.7352,4316
OSLO BIL AUTO AS,1481,59.975,10.9391,1481
BARE BIL AS,1617,59.2344,10.9694,1617
ASKER BRUKTBIL AS,3470,59.7898,10.4948,3470
BROWSKI,4017,58.9701,5.7333,4017
AUTO-V AS,4323,58.8524,5.7352,4323
RØHNESELMER AS AVD SALG ASKER,1396,59.8741,10.4842,1396
INVEST AUTO AS,1664,59.2634,11.005,1664
ERA LINE AS,4031,58.9701,5.7333,4031
AK BILSENTER AS,2007,59.9752,11.0421,2007
AUTOWAGON AS,4016,58.9701,5.7333,4016
KM AUTO AS (NY),3018,59.749,10.1832,3018
DIN AUTO AS,1061,59.9127,10.7461,1061
DAHL IMPORT & SALG,4326,58.8524,5.7352,4326
Auto kjeller as,2007,59.9752,11.0421,2007
NORSK AUTOSENTER AS,0675,59.9127,10.7461,0675
BILAN AS,3027,59.7539,10.1184,3027
BRUKTBIL FORUS AS,4307,58.8524,5.7352,4307
ÅLESUND BRUKTBIL AS,6010,62.4723,6.1549,6010
VESTFOLD BILFORMIDLING AS,3089,59.4614,10.1432,3089
BILER ZDRAVKOVIC,1850,59.6019,11.3933,1850
BROWSKI,4017,58.9701,5.7333,4017
LUX AUTO CHEHAB,3732,59.192,9.6159,3732
VS BIL AS,3027,59.7539,10.1184,3027
RØHNESELMER AS AVD SALG ASKER,1396,59.8741,10.4842,1396
AUTOMOTOR AS,3735,59.1769,9.6167,3735
JAN-ARILD OVERÅ,7045,63.4305,10.3951,7045
AF BIL AS,7603,63.7464,11.2996,7603
MOTOR BUREAU AS,3184,59.3776,10.4498,3184
AUTOLINKS AS,2312,60.7474,11.1366,2312
BILLAGERET AS,2323,60.8273,11.1324,2323
PREMIUM AUTO AS,4636,58.1467,7.9956,4636
AUTOLINKS AS,2312,60.7474,11.1366,2312
FLISA BIL  AS,2270,60.6132,12.0109,2270
ÅLESUND BRUKTBIL AS,6010,62.4723,6.1549,6010
KLIKKBIL AS,3539,60.5565,10.0877,3539
LOFOTEN AUTO AS,8300,68.2342,14.5683,8300
AUTO VEST AS,5536,59.4138,5.268,5536
KLIKKBIL AS,3539,60.5565,10.0877,3539
A AUTO AS,1266,59.9127,10.7461,1266
NORDEN BIL AS,3048,59.7463,10.1072,3048
CARLSEN AS,5238,60.3106,5.3455,5238
HAMY AUTO AS,5155,60.3266,5.3024,5155
AUTOMOTOR AS,3735,59.1769,9.6167,3735
NS MOTORGROUP BIN KHADRA,3735,59.1769,9.6167,3735
JuTo Bil AS,1476,59.9184,10.9381,1476
WELI BIL SALG,2406,60.8819,11.5623,2406
JAN-ARILD OVERÅ,7045,63.4305,10.3951,7045
ABS AUTO AS,5353,60.3613,5.122,5353
AUTOMOTIVE AS,2020,60.0115,11.0337,2020
LØRENSKOG BIL HAMA,2010,59.9487,11.0225,2010
ASKER BRUKTBIL AS,3470,59.7898,10.4948,3470
EXXAL MINKOV OG SØNN,5780,60.3757,6.7195,5780
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
INNLANDET AUTO AS,2436,60.6712,11.8348,2436
EURO AS,0691,59.9127,10.7461,0691
AUTO X STAVANGER AS,4031,58.9701,5.7333,4031
ROMERIKE AUTOSALG AS,2066,60.1479,11.1702,2066
AUTO VIKEN AS,1543,59.5993,10.739,1543
GRIMSTAD ANTIRUST & BILPLEIE V/CHRISTIAN BJELLAND OLSEN,4886,58.3405,8.5934,4886
SCAN-EXPO AS,0983,59.9127,10.7461,0983
N-AUTO,4250,59.2835,5.3067,4250
GP AUTO MARTIN KONGSVOLD,2080,60.3307,11.2634,2080
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
ØVRE ROMERRIKE SALG OG UTLEIE AS,2072,60.252,11.1806,2072
DRAMMEN AUTO 7 AS,3024,59.7543,10.1425,3024
OPTIMAL AUTO AS,2022,60.0774,11.0245,2022
SENTRAL BIL AS,1472,59.953,10.9844,1472
AUTO GARANTI SENTER AS,3040,59.7275,10.2415,3040
BULIC AUTO,2849,60.7143,10.8577,2849
AUTOSELEKT AS,1739,59.2693,11.1756,1739
ØVRE ROMERRIKE SALG OG UTLEIE AS,2072,60.252,11.1806,2072
ASKER BRUKTBIL AS,3470,59.7898,10.4948,3470
WELI BIL SALG,2406,60.8819,11.5623,2406
BROWSKI,4017,58.9701,5.7333,4017
A AUTO AS,1266,59.9127,10.7461,1266
BRYN AUTOSALG AS,0664,59.9127,10.7461,0664
EVOAUTO AS,4639,58.1467,7.9956,4639
BIL M AS,1470,59.938,10.9548,1470
RØHNESELMER AS AVD SALG ASKER,1396,59.8741,10.4842,1396
AUTO UTVIK AS,5542,59.3765,5.2985,5542
B AUTO ALHAJI,4365,58.6655,5.6379,4365
JuTo Bil AS,1476,59.9184,10.9381,1476
ASKER BRUKTBIL AS,3470,59.7898,10.4948,3470
AH AUTO HAFEEZ,3085,59.4921,10.3004,3085
FOLLO BIL & DELER AS,1410,59.8102,10.7985,1410
BIL AUTO AS,1710,59.295,11.099,1710
A AUTOPARK AS,3160,59.227,10.2856,3160
SIGMA BIL,5224,60.3182,5.3532,5224
AUTOAMA AS,3735,59.1769,9.6167,3735
BERGEN BILCENTER AS,5258,60.2825,5.2503,5258
MOTORING AS,3159,59.2259,10.3515,3159
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
ARENDAL BILSENTER AS,4815,58.4887,8.84,4815
AUTOSWAP AS,5068,60.393,5.3242,5068
AUTO24 AS,2640,61.595,9.7513,2640
AUTOPORTAL AS,7041,63.4305,10.3951,7041
BILMARK AS,5164,60.3867,5.298,5164
ASKIM AUTO AS,1831,59.5822,11.1527,1831
CARLSEN AS,5238,60.3106,5.3455,5238
AUTOPARTNER OSLO AS,0668,59.9127,10.7461,0668
ØVRE ROMERRIKE SALG OG UTLEIE AS,2072,60.252,11.1806,2072
ARUS BIL AS,3520,60.2802,10.3923,3520
LANGRUTE AS,1930,59.8202,11.6132,1930
BILAN AS,3027,59.7539,10.1184,3027
BROWSKI,4017,58.9701,5.7333,4017
AUTOLINKS AS,2312,60.7474,11.1366,2312
VESTFOLD BILFORMIDLING AS,3089,59.4614,10.1432,3089
RAKKESTAD AUTOSENTER AS,1890,59.4195,11.3494,1890
BILMARK AS,5164,60.3867,5.298,5164
AUTORAMA AS,4053,58.9039,5.6237,4053
GRENLAND BIL AS,3735,59.1769,9.6167,3735
BULIC AUTO,2849,60.7143,10.8577,2849
GP AUTO MARTIN KONGSVOLD,2080,60.3307,11.2634,2080
Auto kjeller as,2007,59.9752,11.0421,2007
OLDTIMERS WORKSHOP JAKOBSEN,1892,59.3318,11.4497,1892
GRENLAND BIL AS,3735,59.1769,9.6167,3735
AUTO VIKEN AS,1543,59.5993,10.739,1543
BERTEL O STEEN INNLANDET AS AVD BILFORRETNING/DELELAGER,2827,60.7833,10.6333,2827
DRAMMEN AUTO 7 AS,3024,59.7543,10.1425,3024
AUTO VIKEN AS,1543,59.5993,10.739,1543
KALBAKKEN BIL AS,0975,59.9127,10.7461,0975
MOTOR BUREAU AS,3184,59.3776,10.4498,3184
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
VORTEX BIL & BUSS AS,1349,59.9284,10.4726,1349
MTH JANO TRANSPORT,1666,59.2656,11.0199,1666
BIL-KOMPANIET AS,4053,58.9039,5.6237,4053
MULTI TRADE AUTO AS,7078,63.3671,10.3526,7078
NORSK AUTOSENTER AS,0675,59.9127,10.7461,0675
HINNA AUTO NILSEN,4016,58.9701,5.7333,4016
BULIC AUTO,2849,60.7143,10.8577,2849
LØRENSKOG BIL HAMA,2010,59.9487,11.0225,2010
BERGEN AUTOMOBIL AS,5911,60.571,5.2349,5911
AUTOPARTNER OSLO AS,0668,59.9127,10.7461,0668
RØHNESELMER AS AVD SALG ASKER,1396,59.8741,10.4842,1396
HINNA AUTO NILSEN,4016,58.9701,5.7333,4016
AUTO BILSTRADA AS,1152,59.9127,10.7461,1152
SP BIL AS,4707,58.2686,7.9731,4707
RØHNESELMER AS AVD SALG ASKER,1396,59.8741,10.4842,1396
SULLAND INDRE ØSTFOLD AS AVD SALG MYSEN,1850,59.6019,11.3933,1850
NORDEN BIL AS,3048,59.7463,10.1072,3048
AUTO SOLUTION AS,1461,59.938,10.9548,1461
TINIUS BILSENTER AS,1940,59.879,11.5629,1940
NOR BILSENTER AS,0284,59.9127,10.7461,0284
JAG BILOMSETNING AS,1793,59.1132,11.4327,1793
SELECT AUTO AS,2067,60.1551,11.1387,2067
BILAN AS,3027,59.7539,10.1184,3027
B AUTO ALHAJI,4365,58.6655,5.6379,4365
A AUTOPARK AS,3160,59.227,10.2856,3160
ØVRE ROMERRIKE SALG OG UTLEIE AS,2072,60.252,11.1806,2072
FOLLO BIL & DELER AS,1410,59.8102,10.7985,1410
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
AUTO24 AS,2640,61.595,9.7513,2640
GHOST MOTORS,3048,59.7463,10.1072,3048
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
ROGALAND BRUKTBIL DARAWSHA,4340,58.7354,5.6477,4340
AK BILSENTER AS,2007,59.9752,11.0421,2007
ØSTFOLD BILSALG AS AVD ASKIM,1832,59.591,11.1312,1832
INVEST AUTO AS,1664,59.2634,11.005,1664
VIKEN BUSS OG BIL AS,1187,59.9127,10.7461,1187
SIGMA BIL,5224,60.3182,5.3532,5224
ÅLESUND BRUKTBIL AS,6010,62.4723,6.1549,6010
AUTOSTUDIO GÅSERUD,2312,60.7474,11.1366,2312
KALBAKKEN BIL AS,0975,59.9127,10.7461,0975
INVEST AUTO AS,1664,59.2634,11.005,1664
NORSK AUTOIMPORT AS,7058,63.4205,10.4968,7058
B.B.E INVEST AS,5161,60.3867,5.298,5161
AUTORAMA AS,4053,58.9039,5.6237,4053
KLIKKBIL AS,3539,60.5565,10.0877,3539
Auto kjeller as,2007,59.9752,11.0421,2007
DAHL IMPORT & SALG,4326,58.8524,5.7352,4326
AUTOCARRERA AS,3940,59.0817,9.6742,3940
AUTOWAGON AS,4016,58.9701,5.7333,4016
CARMAX AUTO ZELON MOHAMMED SABER SABER,3414,59.7553,10.2565,3414
GARDERMOEN BILSENTER AS,2072,60.252,11.1806,2072
A AUTO AS,1266,59.9127,10.7461,1266
Auto kjeller as,2007,59.9752,11.0421,2007
1000 FIX,2322,60.8013,11.1305,2322
AVETTI MOTOR AS,4351,58.7742,5.6294,4351
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
INVEST AUTO AS,1664,59.2634,11.005,1664
WIIK AUTO AS,2335,60.718,11.1942,2335
AUTOPARTNER OSLO AS,0668,59.9127,10.7461,0668
EURO AS,0691,59.9127,10.7461,0691
AUTOPARTNER OSLO AS,0668,59.9127,10.7461,0668
ASKER BRUKTBIL AS,3470,59.7898,10.4948,3470
TRØNDELAG BIL AS,7038,63.4305,10.3951,7038
TRØNDELAG BIL AS,7038,63.4305,10.3951,7038
SIGMA BIL,5224,60.3182,5.3532,5224
ERA LINE AS,4031,58.9701,5.7333,4031
SIGMA BIL,5224,60.3182,5.3532,5224
BIL EXPORT AS,0665,59.9127,10.7461,0665
AUTO24 AS,2640,61.595,9.7513,2640
AUTORAMA AS,4053,58.9039,5.6237,4053
AUTOVIA AS,1351,59.9091,10.4957,1351
MYCAR STAVANGER,4017,58.9701,5.7333,4017
OSLO BIL AUTO AS,1481,59.975,10.9391,1481
KRISTIANIA BIL AS,1400,59.7136,10.8022,1400
ASKIM AUTO AS,1831,59.5822,11.1527,1831
AUTOAMA AS,3735,59.1769,9.6167,3735
AUTOSENTER STEFAN AS,2032,60.2635,11.0335,2032
AUTOCARRERA AS,3940,59.0817,9.6742,3940
HAGEN BIL AS,2827,60.7833,10.6333,2827
VELAND AUTO AS,1658,59.2427,11.0169,1658
ÅLESUND BRUKTBIL AS,6010,62.4723,6.1549,6010
FOLLO BILSENTER AS,1820,59.6865,11.2128,1820
AUTOMOTOR AS,3735,59.1769,9.6167,3735
INVEST AUTO AS,1664,59.2634,11.005,1664
AUTOLINQ AS,7513,63.468,10.9178,7513
ØVRE ROMERRIKE SALG OG UTLEIE AS,2072,60.252,11.1806,2072
Auto kjeller as,2007,59.9752,11.0421,2007
