Kjøper,Postnr.,Latitude,Longitude,cleaned_postal_code
HINNA AUTO NILSEN,4016,58.9701,5.7333,4016
BMB BIL AS,2827,60.7833,10.6333,2827
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
VIKING AUTO AS - c/o Zeljko Mrkovic,1188,59.9127,10.7461,1188
SEVLAND BIL AS,4250,59.2835,5.3067,4250
AUTOMOTOR AS,3735,59.1769,9.6167,3735
AUTORAMA AS,4053,58.9039,5.6237,4053
BN OSLO AS,0454,59.9127,10.7461,0454
N.S AUTO AS,1725,59.2784,11.0932,1725
PLAY CAR AS,2060,60.1993,11.074,2060
AUTOLEVERANDØREN AS,4016,58.9701,5.7333,4016
AUTORAMA AS,4053,58.9039,5.6237,4053
FREDRIKSTAD BILPLEIE SERVICE FARHAD TAHA KADIR,1605,59.2204,10.9478,1605
HVALER BRUKTBIL AS,1661,59.2461,10.997,1661
TVEITEN BIL AS,4250,59.2835,5.3067,4250
AUTOTRADE AS,3946,59.1213,9.6922,3946
INVEST AUTO AS,1664,59.2634,11.005,1664
ALDO BIL AS,0366,59.9127,10.7461,0366
AK BILSENTER AS,2007,59.9752,11.0421,2007
N-AUTO,4250,59.2835,5.3067,4250
WANGEN AUTO AS,2322,60.8013,11.1305,2322
ACTIVE AUTO AS,2069,60.1571,11.185,2069
INVIGO AS,3055,59.764,10.015,3055
BIL OG MIRAKEL AS,3539,60.5565,10.0877,3539
KLEPP BILINVEST AS,4351,58.7742,5.6294,4351
WANGEN AUTO AS,2322,60.8013,11.1305,2322
PLAY CAR AS,2060,60.1993,11.074,2060
ABS AUTO AS,5353,60.3613,5.122,5353
CARMAX NORGE AS,1664,59.2634,11.005,1664
AUTOHANDEL AS,2007,59.9752,11.0421,2007
S.T AUTOSALG SAMIR THAQI,4313,58.8524,5.7352,4313
LIKA CARS OG TRANSPORT AS,7374,62.5747,11.3842,7374
AUTO B AS,3055,59.764,10.015,3055
AQUA BIL AS,2625,61.1684,10.4048,2625
BIL OG MIRAKEL AS,3539,60.5565,10.0877,3539
BRUKTBIL VEST AS,4031,58.9701,5.7333,4031
RENSHUS BIL AS,2647,61.5349,9.701,2647
BILEX AS,4342,58.6823,5.7779,4342
A AUTOPARK AS,3160,59.227,10.2856,3160
SYKKYLVEN BIL AS AVD SALG,6230,62.3959,6.5875,6230
EVOAUTO AS,4639,58.1467,7.9956,4639
ENVY AUTO AS,4026,58.9701,5.7333,4026
ENVY AUTO AS,4026,58.9701,5.7333,4026
ALTIAUTO AS,4846,58.4615,8.7725,4846
DE INVEST AS,1350,60.0266,10.4418,1350
AUTOMOTOR AS,3735,59.1769,9.6167,3735
N-AUTO,4250,59.2835,5.3067,4250
AK BILSENTER AS,2007,59.9752,11.0421,2007
CARFECTO AS,4020,58.9701,5.7333,4020
JuTo Bil AS,1476,59.9184,10.9381,1476
DRAMMEN AUTO 7 AS,3024,59.7543,10.1425,3024
BIL EXPORT AS,0665,59.9127,10.7461,0665
BIL OG MIRAKEL AS,3539,60.5565,10.0877,3539
BIL-KOMPANIET AS,4053,58.9039,5.6237,4053
S.T AUTOSALG SAMIR THAQI,4313,58.8524,5.7352,4313
AUTOMOTORS AS,0581,59.9127,10.7461,0581
KM AUTO AS (NY),3018,59.749,10.1832,3018
AUTOLEVERANDØREN AS,4016,58.9701,5.7333,4016
SIGMA BIL,5224,60.3182,5.3532,5224
AUTO X STAVANGER AS,4031,58.9701,5.7333,4031
FJELL AUTO AS,5258,60.2825,5.2503,5258
XANE BRUKTBIL MALEK ALAHMAD,4352,58.7742,5.6294,4352
NS AUTOPARK AS,1859,59.5958,11.2486,1859
JT DREAM CAR AS,1930,59.8202,11.6132,1930
AUTO VIKEN AS,1543,59.5993,10.739,1543
ROGALAND BRUKTBIL DARAWSHA,4340,58.7354,5.6477,4340
AUTOSENTER STEFAN AS,2032,60.2635,11.0335,2032
BIL OG MIRAKEL AS,3539,60.5565,10.0877,3539
N-AUTO,4250,59.2835,5.3067,4250
AUTOLAND ROGALAND AS,4307,58.8524,5.7352,4307
AUTO X STAVANGER AS,4031,58.9701,5.7333,4031
VIKING AUTO AS - c/o Zeljko Mrkovic,1188,59.9127,10.7461,1188
KRKELA AS,1812,59.5936,11.1921,1812
AVIBIL AS,4351,58.7742,5.6294,4351
AUTORAMA AS,4053,58.9039,5.6237,4053
WANGEN AUTO AS,2322,60.8013,11.1305,2322
AUTOWAGON AS,4016,58.9701,5.7333,4016
AUTO X STAVANGER AS,4031,58.9701,5.7333,4031
A&E COMPANY AS,1663,59.2538,10.9915,1663
ILIA AS,1663,59.2538,10.9915,1663
ILIA AS,1663,59.2538,10.9915,1663
AUTOSENTER STEFAN AS,2032,60.2635,11.0335,2032
NORDEN BIL AS,3048,59.7463,10.1072,3048
AUTOSERVICE BRYNE AS,4344,58.7354,5.6477,4344
N-AUTO,4250,59.2835,5.3067,4250
BIL OG MIRAKEL AS,3539,60.5565,10.0877,3539
PREMIUM AUTO AS,4636,58.1467,7.9956,4636
PETER BRAUTEN EFTF AS,7870,64.4646,12.316,7870
PLAY CAR AS,2060,60.1993,11.074,2060
AVIBIL AS,4351,58.7742,5.6294,4351
AUTO B AS,3055,59.764,10.015,3055
Auto kjeller as,2007,59.9752,11.0421,2007
BILLAGERET AS,2323,60.8273,11.1324,2323
AVIBIL AS,4351,58.7742,5.6294,4351
AUTOTRADE AS,3946,59.1213,9.6922,3946
AUTOSENTER STEFAN AS,2032,60.2635,11.0335,2032
BILBASEN NORGE AS (DRAMMEN AUTO 1 AS),3027,59.7539,10.1184,3027
KARS NENSET AS AVD SKIEN,3735,59.1769,9.6167,3735
AUTOWAGON AS,4016,58.9701,5.7333,4016
AVIBIL AS,4351,58.7742,5.6294,4351
AUTORAMA AS,4053,58.9039,5.6237,4053
SLAGEN BIL AS,3174,59.326,10.3527,3174
ROGALAND BRUKTBIL DARAWSHA,4340,58.7354,5.6477,4340
AUTOMOTOR AS,3735,59.1769,9.6167,3735
BRUKTBIL VEST AS,4031,58.9701,5.7333,4031
AUTO VIKEN AS,1543,59.5993,10.739,1543
MG-AUTO AS,7505,63.468,10.9178,7505
INVEST AUTO AS,1664,59.2634,11.005,1664
INVEST AUTO AS,1664,59.2634,11.005,1664
BILGARDEN AS,4343,58.7333,5.5333,4343
GRENLAND BIL AS,3735,59.1769,9.6167,3735
BILBRØDRENE AS,3735,59.1769,9.6167,3735
KRISTIANSAND BIL AS,4636,58.1467,7.9956,4636
B AUTO ALHAJI,4365,58.6655,5.6379,4365
ROGALAND BRUKTBIL DARAWSHA,4340,58.7354,5.6477,4340
AUTORAMA AS,4053,58.9039,5.6237,4053
BRUKTBIL VEST AS,4031,58.9701,5.7333,4031
BRUKTBIL VEST AS,4031,58.9701,5.7333,4031
ARENDAL BILSENTER AS,4815,58.4887,8.84,4815
AUTOWAGON AS,4016,58.9701,5.7333,4016
SANDNES BRUKTBIL AS,4316,58.8524,5.7352,4316
SANDNES BRUKTBIL AS,4316,58.8524,5.7352,4316
OPTIMAL AUTO AS,2022,60.0774,11.0245,2022
CARLSEN AS,5238,60.3106,5.3455,5238
SKEDSMO AUTOSALG AS,2013,59.9663,10.9954,2013
A&E COMPANY AS,1663,59.2538,10.9915,1663
AUTO X STAVANGER AS,4031,58.9701,5.7333,4031
JACO FINANS AS,4332,58.7866,5.8155,4332
AUTOTRADE AS,3946,59.1213,9.6922,3946
AUTOMOTOR AS,3735,59.1769,9.6167,3735
BILAN AS,3027,59.7539,10.1184,3027
AUTO VEST AS,5536,59.4138,5.268,5536
KRKELA AS,1812,59.5936,11.1921,1812
DRØMMEBIL AS,1461,59.938,10.9548,1461
AVIBIL AS,4351,58.7742,5.6294,4351
