Kjøper,Postnr.,Latitude,Longitude,cleaned_postal_code
MOBILE TRADING AS,3170,59.2809,10.3315,3170
AZ BILSERVICE AS,1531,59.4338,10.6575,1531
STRADA HOLDING AS,7047,63.4305,10.3951,7047
X AUTO AS,1900,59.9305,11.1667,1900
WANGEN AUTO AS,2322,60.8013,11.1305,2322
HAARE INVEST,3030,59.7298,10.1442,3030
OSLO BIL AUTO AS,1481,59.975,10.9391,1481
NORDEXCAR AS,5776,60.2667,6.5667,5776
GRENLAND BIL AS,3735,59.1769,9.6167,3735
AUTONOA AS,3713,59.1783,9.6413,3713
ÅLESUND BRUKTBIL AS,6010,62.4723,6.1549,6010
TRYSIL BIL & BILUTLEIE AS,2420,61.3148,12.2637,2420
SLAGEN BIL AS,3174,59.326,10.3527,3174
HAMARBIL AS,2322,60.8013,11.1305,2322
SELG AS,0167,59.9127,10.7461,0167
OSLO BILSENTER,0663,59.9127,10.7461,0663
ÅLESUND BRUKTBIL AS,6010,62.4723,6.1549,6010
AUTO B AS,3055,59.764,10.015,3055
PLAY CAR AS,2060,60.1993,11.074,2060
INVEST AUTO AS,1664,59.2634,11.005,1664
KALBAKKEN BIL AS,0975,59.9127,10.7461,0975
LANGRUTE AS,1930,59.8202,11.6132,1930
AUTO B AS,3055,59.764,10.015,3055
NYE SKARNES BILHOGGERI AS,2100,60.2539,11.6848,2100
SCAN-EXPO AS,0983,59.9127,10.7461,0983
BRUMUNDDAL BILPLEIE OG BYGGESERVICE AS,2383,60.8809,10.9395,2383
BILTEAM AS,3735,59.1769,9.6167,3735
BILAN AS,3027,59.7539,10.1184,3027
BMC BYGG AS,2387,60.8809,10.9395,2387
AUTOAMA AS,3735,59.1769,9.6167,3735
KALBAKKEN BIL AS,0975,59.9127,10.7461,0975
AUTOMOTOR AS,3735,59.1769,9.6167,3735
VIKING AUTO AS - c/o Zeljko Mrkovic,1188,59.9127,10.7461,1188
AUTO CEPONIS,3027,59.7539,10.1184,3027
NORSKBUSS AS,2016,60.0253,11.1064,2016
OSLO BIL AUTO AS,1481,59.975,10.9391,1481
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
NORDIC BIL AS,3080,59.567,10.158,3080
KM AUTO AS (NY),3018,59.749,10.1832,3018
VIKEN CARZ AS,2020,60.0115,11.0337,2020
BRUKTBIL VEST AS,4031,58.9701,5.7333,4031
OPTIMAL AUTO AS,2022,60.0774,11.0245,2022
ARTIN' S CAR AS,3128,59.2597,10.3922,3128
TM BIL AS,2320,60.8355,11.0241,2320
NEXT AUTO AS,1455,59.7599,10.6592,1455
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
VAGHUSET AS,2500,62.2759,10.7824,2500
AUTO VEST AS,5536,59.4138,5.268,5536
INVEST AUTO AS,1664,59.2634,11.005,1664
PKBILPARTNER AS,3035,59.7109,10.2265,3035
AUTOMOBIL 1 AS,0665,59.9127,10.7461,0665
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
FOLLO BILSENTER AS,1820,59.6865,11.2128,1820
PRIME AUTO AS,3812,59.4085,9.2681,3812
AUTOSTRADA KONGSBERG AS,3322,59.6857,9.8028,3322
WANGEN AUTO AS,2322,60.8013,11.1305,2322
BIL OG MIRAKEL AS,3539,60.5565,10.0877,3539
FREDRIKSTAD AUTOSALG AS,1617,59.2344,10.9694,1617
FREDRIKSTAD BIL AS,1624,59.2282,10.9056,1624
KM AUTO AS (NY),3018,59.749,10.1832,3018
AUTOPARTNER OSLO AS,0668,59.9127,10.7461,0668
BIL-KOMPANIET AS,4053,58.9039,5.6237,4053
GARDERMOEN BILSENTER AS,2072,60.252,11.1806,2072
NORSK AUTOSENTER AS,0675,59.9127,10.7461,0675
AH AUTO HAFEEZ,3085,59.4921,10.3004,3085
ØSTFOLD ELBIL AS,1859,59.5958,11.2486,1859
PLAY CAR AS,2060,60.1993,11.074,2060
PLAY CAR AS,2060,60.1993,11.074,2060
AUTORAMA AS,4053,58.9039,5.6237,4053
FREDRIKSTAD BIL AS,1624,59.2282,10.9056,1624
BIL2 AS,7606,63.7464,11.2996,7606
ABC BILSALG AS,2000,59.9481,11.112,2000
NORDISK AUTO AS,1470,59.938,10.9548,1470
ÅLESUND BRUKTBIL AS,6010,62.4723,6.1549,6010
HUSARIA TRADER AS,1617,59.2344,10.9694,1617
AUTOMOBIL 1 AS,0665,59.9127,10.7461,0665
GARDERMOEN BILSENTER AS,2072,60.252,11.1806,2072
A AUTOPARK AS,3160,59.227,10.2856,3160
MS AUTO AS,3512,60.5565,10.0877,3512
NORDIKO BIL AS,3029,59.7616,10.1268,3029
AUTOMOTOR AS,3735,59.1769,9.6167,3735
FREDRIKSTAD BIL AS,1624,59.2282,10.9056,1624
RUDI AUTO,2053,60.1369,11.1853,2053
RIKE AUTO AS,3512,60.5565,10.0877,3512
NORDIC BIL AS,3080,59.567,10.158,3080
BILIN BRUKTBIL AS,2060,60.1993,11.074,2060
BILIA NORGE AS AVD OUTLET OSLO,0598,59.9127,10.7461,0598
Auto kjeller as,2007,59.9752,11.0421,2007
BIL-KOMPANIET AS,4053,58.9039,5.6237,4053
EVJEN BIL,3027,59.7539,10.1184,3027
OPTIMAL AUTO AS,2022,60.0774,11.0245,2022
OLTEDAL BIL YURII VYHADANCHUK,4333,58.8286,6.0369,4333
WANGEN AUTO AS,2322,60.8013,11.1305,2322
OUTLETSENTERET AS,3940,59.0817,9.6742,3940
ARTIN' S CAR AS,3128,59.2597,10.3922,3128
MOBILE TRADING AS,3170,59.2809,10.3315,3170
N-AUTO,4250,59.2835,5.3067,4250
GP AUTO MARTIN KONGSVOLD,2080,60.3307,11.2634,2080
BUSKERUD AUTO,3036,59.6997,10.2572,3036
BIL OG MIRAKEL AS,3539,60.5565,10.0877,3539
OSLO BIL AUTO AS,1481,59.975,10.9391,1481
LANGRUTE AS,1930,59.8202,11.6132,1930
OPTIMAL AUTO AS,2022,60.0774,11.0245,2022
BERGEN BILCENTER AS,5258,60.2825,5.2503,5258
BILMARK AS,5164,60.3867,5.298,5164
ROGALAND BRUKTBIL DARAWSHA,4340,58.7354,5.6477,4340
PLAY CAR AS,2060,60.1993,11.074,2060
NORDIC BIL AS,3080,59.567,10.158,3080
AASEN AUTO,2213,60.1905,11.9977,2213
KM AUTO AS (NY),3018,59.749,10.1832,3018
PORSGRUNN AUTO AS,3917,59.1327,9.6682,3917
OPTIMAL AUTO AS,2022,60.0774,11.0245,2022
PANORAMA AUTO AS,3946,59.1213,9.6922,3946
NORSKBUSS AS,2016,60.0253,11.1064,2016
CARLAB AUTO AS,2060,60.1993,11.074,2060
BILSALONG 1 AS,1661,59.2461,10.997,1661
BIL 1 BERGEN AS,5068,60.393,5.3242,5068
ARTIN' S CAR AS,3128,59.2597,10.3922,3128
GARDERMOEN BILSENTER AS,2072,60.252,11.1806,2072
VAREBIL NO AS,1412,59.7999,10.8158,1412
LURA AUTO AS,4313,58.8524,5.7352,4313
ELVEBYEN AUTO AS,3044,59.7363,10.2087,3044
CARLSEN AS,5238,60.3106,5.3455,5238
RK-BIL AS,3516,60.5565,10.0877,3516
A&E COMPANY AS,1663,59.2538,10.9915,1663
AUTO24 AS,2640,61.595,9.7513,2640
AUTOMOTOR AS,3735,59.1769,9.6167,3735
RAMBERG BIL AS,1850,59.6019,11.3933,1850
BIL OG MIRAKEL AS,3539,60.5565,10.0877,3539
NEXT AUTO AS,1455,59.7599,10.6592,1455
Auto kjeller as,2007,59.9752,11.0421,2007
KRISTO BIL AS,1555,59.489,10.6863,1555
WANGEN AUTO AS,2322,60.8013,11.1305,2322
AQUA BIL AS,2625,61.1684,10.4048,2625
NORDIKO BIL AS,3029,59.7616,10.1268,3029
Auto kjeller as,2007,59.9752,11.0421,2007
INVEST AUTO AS,1664,59.2634,11.005,1664
FREDRIKSTAD AUTOSALG AS,1617,59.2344,10.9694,1617
ØRA AUTO AS,7652,63.7933,11.4817,7652
BILAN AS,3027,59.7539,10.1184,3027
Auto kjeller as,2007,59.9752,11.0421,2007
ARTIN' S CAR AS,3128,59.2597,10.3922,3128
ÅLESUND BRUKTBIL AS,6010,62.4723,6.1549,6010
OPTIMAL AUTO AS,2022,60.0774,11.0245,2022
ARUS BIL AS,3520,60.2802,10.3923,3520
HAIDA AUTO GROUP,2850,60.6739,10.8132,2850
ØVRE ROMERRIKE SALG OG UTLEIE AS,2072,60.252,11.1806,2072
PANORAMA AUTO AS,3946,59.1213,9.6922,3946
HAMARBIL AS,2322,60.8013,11.1305,2322
CEM. HOLDING AS,2020,60.0115,11.0337,2020
STAVANGER AUTOSALG AS,4016,58.9701,5.7333,4016
VELAND AUTO AS,1658,59.2427,11.0169,1658
PLANET X KRYVENKO,6420,62.7375,7.1591,6420
TRANSNORD AS,0571,59.9127,10.7461,0571
AUTOMOTOR AS,3735,59.1769,9.6167,3735
BRYNE AUTOSALG AS,4340,58.7354,5.6477,4340
BILIA NORGE AS AVD SALG NOTODDEN,3676,59.5741,9.2005,3676
HARRIS AUTO AS,1481,59.975,10.9391,1481
SANDBERG BILFORMIDLING AS,1827,59.5757,10.8747,1827
KRISTO BIL AS,1555,59.489,10.6863,1555
OPTIMAL AUTO AS,2022,60.0774,11.0245,2022
AA AUTO AS,3048,59.7463,10.1072,3048
MOBILE TRADING AS,3170,59.2809,10.3315,3170
WEBERG AUTO AS,1722,59.2715,11.0857,1722
BRUKTBILHALLEN AS,5705,60.6287,6.4147,5705
N-AUTO,4250,59.2835,5.3067,4250
ASKIM AUTO AS,1831,59.5822,11.1527,1831
AUTOPORTAL AS,7041,63.4305,10.3951,7041
CABO BILSENTER AS,7037,63.4305,10.3951,7037
GANDDAL AUTO AS,4322,58.8524,5.7352,4322
RØVIK BIL AS,6490,62.9173,7.4467,6490
RYJORD BIL AS,7050,63.4305,10.3951,7050
STRANDBYGDA VINTAGE GARAGE BY LANGHOLEN,2411,60.8819,11.5623,2411
ILIA AS,1663,59.2538,10.9915,1663
MS BRUMUNDDAL EIENDOMSSERVICE OG BILOUTLET AS,2380,60.8809,10.9395,2380
EURO AS,0691,59.9127,10.7461,0691
AH AUTO HAFEEZ,3085,59.4921,10.3004,3085
NAAR.NO Børre Andreas Skaar-Nilsen,3322,59.6857,9.8028,3322
JTC AUTO AS,1788,59.1198,11.3039,1788
PREMIUM AUTO AS,4636,58.1467,7.9956,4636
LØRENSKOG BIL HAMA,2010,59.9487,11.0225,2010
N-AUTO,4250,59.2835,5.3067,4250
KNAPPHUS BIL II AS,5576,59.4503,5.4926,5576
MS BRUMUNDDAL EIENDOMSSERVICE OG BILOUTLET AS,2380,60.8809,10.9395,2380
OPTIMAL AUTO AS,2022,60.0774,11.0245,2022
KRISTO BIL AS,1555,59.489,10.6863,1555
DIN BIL AS,5170,60.3578,5.2447,5170
Møller Bil Bruktbil AS Innkjøpsavdelingen,2013,59.9663,10.9954,2013
AUTO24 AS,2640,61.595,9.7513,2640
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
BIZ BIL AS,0678,59.9127,10.7461,0678
ELVEBYEN AUTO AS,3044,59.7363,10.2087,3044
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
AUTOMOTOR AS,3735,59.1769,9.6167,3735
ROGALAND BRUKTBIL DARAWSHA,4340,58.7354,5.6477,4340
BRUKTBIL SENTERET AS,1187,59.9127,10.7461,1187
DTE - SYSTEMS AS,2827,60.7833,10.6333,2827
JARLES BIL AS,3516,60.5565,10.0877,3516
LØRENSKOG BIL HAMA,2010,59.9487,11.0225,2010
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
BIL DEAL AS,5239,60.3106,5.3455,5239
A AUTOPARK AS,3160,59.227,10.2856,3160
NORWEGIAN AUTOWERKS AS,2016,60.0253,11.1064,2016
ROMERIKE AUTOSALG AS,2066,60.1479,11.1702,2066
ROGALAND BRUKTBIL DARAWSHA,4340,58.7354,5.6477,4340
BIL-KOMPANIET AS,4053,58.9039,5.6237,4053
RS AUTO AS,4016,58.9701,5.7333,4016
ØRA AUTO AS,7652,63.7933,11.4817,7652
ÅKRA BIL AS AVD SALG,5538,59.4138,5.268,5538
KALMAN ROSZEL,2022,60.0774,11.0245,2022
Møller Bil Bruktbil AS Innkjøpsavdelingen,2013,59.9663,10.9954,2013
SCAN-EXPO AS,0983,59.9127,10.7461,0983
Vkn Auto AS,3048,59.7463,10.1072,3048
GARDERMOEN AUTOPARTNER AS,2072,60.252,11.1806,2072
FLISA BIL  AS,2270,60.6132,12.0109,2270
SARPSBORG BILSENTER AS,1739,59.2693,11.1756,1739
NORDEN BIL AS,3048,59.7463,10.1072,3048
MS BRUMUNDDAL EIENDOMSSERVICE OG BILOUTLET AS,2380,60.8809,10.9395,2380
SIGMA BIL,5224,60.3182,5.3532,5224
SCAN-EXPO AS,0983,59.9127,10.7461,0983
BILBRØDRENE AS,3735,59.1769,9.6167,3735
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
BIL OG MIRAKEL AS,3539,60.5565,10.0877,3539
ØKO BIL AS,6800,61.4522,5.8572,6800
SAFE AUTO AS,3120,59.2465,10.4215,3120
DE INVEST AS,1350,60.0266,10.4418,1350
KARIC AUTO,0661,59.9127,10.7461,0661
BILER ZDRAVKOVIC,1850,59.6019,11.3933,1850
ROMMEN BIL AS,0978,59.9127,10.7461,0978
BILCOM AS,3046,59.7336,10.1899,3046
NICO GARAGE MOHAMMAD RAFIQ RIAZ MIRZA,1466,59.9531,11.0277,1466
BIL OG MIRAKEL AS,3539,60.5565,10.0877,3539
AUTO RS AS,3027,59.7539,10.1184,3027
E H AUTO AS,4520,58.3669,7.3957,4520
BILSALONG 1 AS,1661,59.2461,10.997,1661
Møller Bil Bruktbil AS Innkjøpsavdelingen,2013,59.9663,10.9954,2013
BIL M AS,1470,59.938,10.9548,1470
STRØMMEN BILFORMIDLING AS,3515,60.5565,10.0877,3515
AUTO GRUPPEN AS,3680,59.6927,9.2352,3680
NORTECK AS,6869,61.31,7.2215,6869
AUTO GRUPPEN AS,3680,59.6927,9.2352,3680
SAFE AUTO AS,3120,59.2465,10.4215,3120
JAN-ARILD OVERÅ,7045,63.4305,10.3951,7045
ELVEBYEN AUTO AS,3044,59.7363,10.2087,3044
MOTRUM AS,4018,58.9701,5.7333,4018
JÆREN AUTO AS,4360,58.6181,5.657,4360
FREDRIKSTAD BRUKTBIL AS,1617,59.2344,10.9694,1617
ARENA BIL OG BILPLEIE AS,3045,59.7398,10.1904,3045
ROGALAND BRUKTBIL DARAWSHA,4340,58.7354,5.6477,4340
Møller Bil Bruktbil AS Innkjøpsavdelingen,2013,59.9663,10.9954,2013
AUTO X STAVANGER AS,4031,58.9701,5.7333,4031
VELAND AUTO AS,1658,59.2427,11.0169,1658
AUTOMOBIL 1 AS,0665,59.9127,10.7461,0665
VIKEN CARZ AS,2020,60.0115,11.0337,2020
WANGEN AUTO AS,2322,60.8013,11.1305,2322
AUTO RS AS,3027,59.7539,10.1184,3027
LEIRA BIL AS AVD RISSA,7100,63.5837,9.9599,7100
AUTOWAGON AS,4016,58.9701,5.7333,4016
AUTOAMA AS,3735,59.1769,9.6167,3735
CASTEL AUTO SALES AS,1661,59.2461,10.997,1661
MS BRUMUNDDAL EIENDOMSSERVICE OG BILOUTLET AS,2380,60.8809,10.9395,2380
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
ØSTFOLD BILSALG AS AVD ASKIM,1832,59.591,11.1312,1832
NORDIC BIL AS,3080,59.567,10.158,3080
OPTIMAL AUTO AS,2022,60.0774,11.0245,2022
AUTO DUHOKI AHMED,1706,59.2822,11.118,1706
MOELVEN AUTO AS,2390,60.9333,10.7,2390
BRUKTBIL 24-7 AS,3740,59.1542,9.6329,3740
A AUTO AS,1266,59.9127,10.7461,1266
AUTO X STAVANGER AS,4031,58.9701,5.7333,4031
ALTIAUTO AS,4846,58.4615,8.7725,4846
SIGMA BIL,5224,60.3182,5.3532,5224
AUTOWAGON AS,4016,58.9701,5.7333,4016
AUTO VIKEN AS,1543,59.5993,10.739,1543
BIL-KOMPANIET AS,4053,58.9039,5.6237,4053
INVEST AUTO AS,1664,59.2634,11.005,1664
ÅLESUND BRUKTBIL AS,6010,62.4723,6.1549,6010
GRORUDDALEN BILVERKSTED,0976,59.9127,10.7461,0976
BN OSLO AS,0454,59.9127,10.7461,0454
AUTONOA AS,3713,59.1783,9.6413,3713
MS BRUMUNDDAL EIENDOMSSERVICE OG BILOUTLET AS,2380,60.8809,10.9395,2380
VOITURE INVEST AS,1414,59.8148,10.7817,1414
AUTOTRADE AS,3946,59.1213,9.6922,3946
JARLES BIL AS,3516,60.5565,10.0877,3516
JARLES BIL AS,3516,60.5565,10.0877,3516
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
Vkn Auto AS,3048,59.7463,10.1072,3048
AUTO VIKEN AS,1543,59.5993,10.739,1543
JARLES BIL AS,3516,60.5565,10.0877,3516
JACO FINANS AS,4332,58.7866,5.8155,4332
MG-AUTO AS,7505,63.468,10.9178,7505
MOBILE HOKKSUND AS,3300,59.7669,9.9171,3300
MOBILE TRADING AS,3170,59.2809,10.3315,3170
RYJORD BIL AS,7050,63.4305,10.3951,7050
ALTA BILUTLEIE ANS,9513,69.958,23.2401,9513
AQUA BIL AS,2625,61.1684,10.4048,2625
AUTOLINQ AS,7513,63.468,10.9178,7513
AUTO VIKEN AS,1543,59.5993,10.739,1543
FINSTAD BIL AS,3219,59.1141,10.247,3219
AUTONOA AS,3713,59.1783,9.6413,3713
FOLLO BILSENTER AS,1820,59.6865,11.2128,1820
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
BRUKTBILHALLEN AS,5705,60.6287,6.4147,5705
AUTORINGEN AS,1366,59.9088,10.629,1366
FOLLO BILSENTER AS,1820,59.6865,11.2128,1820
OPTIMAL AUTO AS,2022,60.0774,11.0245,2022
NORSK AUTOSENTER AS,0675,59.9127,10.7461,0675
BILTEAM AS,3735,59.1769,9.6167,3735
BY1BIL AS,8520,68.4206,17.3782,8520
FOLLO BILSENTER AS,1820,59.6865,11.2128,1820
AUTOSTRADA SERVICESENTER AS,2312,60.7474,11.1366,2312
TOTEN AUTOSALG AL HAMALAWI,2834,60.726,10.6133,2834
TINIUS BILSENTER AS,1940,59.879,11.5629,1940
AUTO24 AS,2640,61.595,9.7513,2640
AUTOMOTOR AS,3735,59.1769,9.6167,3735
BJØRDAL BIL AS,6160,62.1895,6.0632,6160
AUTO BEN AS,3055,59.764,10.015,3055
ÅLESUND BRUKTBIL AS,6010,62.4723,6.1549,6010
B AUTO ALHAJI,4365,58.6655,5.6379,4365
A AUTOPARK AS,3160,59.227,10.2856,3160
AUTO SYNDICATE AS,2335,60.718,11.1942,2335
BRAVO AUTO AS,4031,58.9701,5.7333,4031
MS BRUMUNDDAL EIENDOMSSERVICE OG BILOUTLET AS,2380,60.8809,10.9395,2380
BIL-KOMPANIET AS,4053,58.9039,5.6237,4053
SANDBERG BILFORMIDLING AS,1827,59.5757,10.8747,1827
VIKEN BUSS OG BIL AS,1187,59.9127,10.7461,1187
AUTOMOBIL 1 AS,0665,59.9127,10.7461,0665
INVEST AUTO AS,1664,59.2634,11.005,1664
VIKO AS,2630,61.5296,10.1389,2630
BIL OG MIRAKEL AS,3539,60.5565,10.0877,3539
NORDIC BIL AS,3080,59.567,10.158,3080
STRANDBYGDA VINTAGE GARAGE BY LANGHOLEN,2411,60.8819,11.5623,2411
FAGERTHUN BIL AS AVD BILFORRETNING,8520,68.4206,17.3782,8520
MS AUTO AS,3512,60.5565,10.0877,3512
BMB BIL AS,2827,60.7833,10.6333,2827
KNAPPHUS BIL II AS,5576,59.4503,5.4926,5576
AUTOPARTNER OSLO AS,0668,59.9127,10.7461,0668
ROGALAND BRUKTBIL DARAWSHA,4340,58.7354,5.6477,4340
INVEST AUTO AS,1664,59.2634,11.005,1664
DRAMMEN AUTO 7 AS,3024,59.7543,10.1425,3024
FOLLO BILSENTER AS,1820,59.6865,11.2128,1820
AUTO B AS,3055,59.764,10.015,3055
AUTOLINQ AS,7513,63.468,10.9178,7513
INNLANDET AUTO AS,2436,60.6712,11.8348,2436
PLANET X KRYVENKO,6420,62.7375,7.1591,6420
BILAN AS,3027,59.7539,10.1184,3027
N-AUTO,4250,59.2835,5.3067,4250
AUTORAMA AS,4053,58.9039,5.6237,4053
KA TRADING AS,4344,58.7354,5.6477,4344
VIKO AS,2630,61.5296,10.1389,2630
HMA BUSS AS,1088,59.9127,10.7461,1088
GARDERMOEN BRUKTBIL AS,2052,60.1385,11.2113,2052
FREDRIKSTAD BIL AS,1624,59.2282,10.9056,1624
SCAN-EXPO AS,0983,59.9127,10.7461,0983
OSLO BIL AUTO AS,1481,59.975,10.9391,1481
OSLO AUTO AS,1266,59.9127,10.7461,1266
N.S AUTO AS,1725,59.2784,11.0932,1725
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
AUTOLINKS AS,2312,60.7474,11.1366,2312
FLISA BIL  AS,2270,60.6132,12.0109,2270
LANGRUTE AS,1930,59.8202,11.6132,1930
AUTO B AS,3055,59.764,10.015,3055
FLISA BIL  AS,2270,60.6132,12.0109,2270
BMB BIL AS,2827,60.7833,10.6333,2827
BMB BIL AS,2827,60.7833,10.6333,2827
NORDEN AUTO AS,0671,59.9127,10.7461,0671
BIL OG MIRAKEL AS,3539,60.5565,10.0877,3539
CASTEL AUTO SALES AS,1661,59.2461,10.997,1661
Henrik Aandewiel,1461,59.938,10.9548,1461
AUTOSTRADA SERVICESENTER AS,2312,60.7474,11.1366,2312
AUTO RS AS,3027,59.7539,10.1184,3027
HALDEN AUTO AS,1788,59.1198,11.3039,1788
PRIME AUTO AS,3812,59.4085,9.2681,3812
AUTOSTRADA SERVICESENTER AS,2312,60.7474,11.1366,2312
BERTEL O STEEN ROMERIKE AS AVD SALG JESSHEIM,2069,60.1571,11.185,2069
TRYSIL BIL & BILUTLEIE AS,2420,61.3148,12.2637,2420
AUTOMOTOR AS,3735,59.1769,9.6167,3735
N-AUTO,4250,59.2835,5.3067,4250
A&E COMPANY AS,1663,59.2538,10.9915,1663
MOBILE TRADING AS,3170,59.2809,10.3315,3170
AUTOSTRADA SERVICESENTER AS,2312,60.7474,11.1366,2312
BIL OG MIRAKEL AS,3539,60.5565,10.0877,3539
CARLSEN AS,5238,60.3106,5.3455,5238
BIL AUTO AS,1710,59.295,11.099,1710
DIN AUTO AS,1061,59.9127,10.7461,1061
KALBAKKEN BIL AS,0975,59.9127,10.7461,0975
ÅLESUND BRUKTBIL AS,6010,62.4723,6.1549,6010
MS AUTO AS,3512,60.5565,10.0877,3512
MOBILE AS,1396,59.8741,10.4842,1396
AUTO SYNDICATE AS,2335,60.718,11.1942,2335
BILBRØDRENE AS,3735,59.1769,9.6167,3735
BILZENTRUM AS,1412,59.7999,10.8158,1412
MOTORKOMPANIET FREDRIKSTAD AS,1618,59.234,10.984,1618
SOLBERG BIL AS,3736,59.1648,9.6315,3736
REPSYS AUTO OG MØBLER,2010,59.9487,11.0225,2010
TRØNDELAG BIL AS,7038,63.4305,10.3951,7038
BRYNE AUTOSALG AS,4340,58.7354,5.6477,4340
STRAND AUTOSALG AS,4120,59.0648,5.9225,4120
KLEPP BILINVEST AS,4351,58.7742,5.6294,4351
EXXAL MINKOV OG SØNN,5780,60.3757,6.7195,5780
C.S BIL NORGE AS,3731,59.1977,9.5354,3731
BRUKTBIL SENTERET AS,1187,59.9127,10.7461,1187
AUTO UTVIK AS,5542,59.3765,5.2985,5542
FRÆNA BILPLEIE,6440,62.8543,7.1377,6440
HØNEFOSS BIL AS,3511,60.5565,10.0877,3511
NORDIC BIL AS,3080,59.567,10.158,3080
BIL-KOMPANIET AS,4053,58.9039,5.6237,4053
SANDBERG BILFORMIDLING AS,1827,59.5757,10.8747,1827
TJØNNÅS BIL AS,3802,59.4181,9.0659,3802
INVEST AUTO AS,1664,59.2634,11.005,1664
INVEST AUTO AS,1664,59.2634,11.005,1664
BN OSLO AS,0454,59.9127,10.7461,0454
BN OSLO AS,0454,59.9127,10.7461,0454
BY NORDAL & JOHNSEN AS,4018,58.9701,5.7333,4018
OPTIMAL AUTO AS,2022,60.0774,11.0245,2022
N-AUTO,4250,59.2835,5.3067,4250
AUTOCARRERA AS,3940,59.0817,9.6742,3940
RA BILVERKSTED AS,4636,58.1467,7.9956,4636
AUTOMOTOR AS,3735,59.1769,9.6167,3735
VIKEN CARZ AS,2020,60.0115,11.0337,2020
GP AUTO MARTIN KONGSVOLD,2080,60.3307,11.2634,2080
GLITRE BIL AS AVD SALG,3550,60.5565,10.0877,3550
VELAND AUTO AS,1658,59.2427,11.0169,1658
A&M AUTO AMIN,5258,60.2825,5.2503,5258
ZENTRUM AUTOCAR AS,2072,60.252,11.1806,2072
NORDIC BIL AS,3080,59.567,10.158,3080
BIL M AS,1470,59.938,10.9548,1470
MELHUS BIL TRONDHEIM AS AVD SALG TUNGASLETTA,7047,63.4305,10.3951,7047
BIL-KOMPANIET AS,4053,58.9039,5.6237,4053
EVJEN BIL,3027,59.7539,10.1184,3027
SULLAND AUTO NORD AS AVD TROMSØ,9015,69.6763,18.9361,9015
AUTO HUB AS,1903,59.867,11.2387,1903
HARRIS AUTO AS,1481,59.975,10.9391,1481
OLTEDAL BIL YURII VYHADANCHUK,4333,58.8286,6.0369,4333
BRUMUNDDAL BILPLEIE OG BYGGESERVICE AS,2383,60.8809,10.9395,2383
MOBILE TRADING AS,3170,59.2809,10.3315,3170
1000 FIX,2322,60.8013,11.1305,2322
FRÆNA BILPLEIE,6440,62.8543,7.1377,6440
GANDDAL AUTO AS,4322,58.8524,5.7352,4322
RYJORD BIL AS,7050,63.4305,10.3951,7050
LØRENSKOG BIL HAMA,2010,59.9487,11.0225,2010
WANGEN AUTO AS,2322,60.8013,11.1305,2322
AA AUTO AS,3048,59.7463,10.1072,3048
VIKEN BIL & MEK AS,2030,60.2155,11.0143,2030
HASSAN AUTOINVEST,4823,58.4103,8.6976,4823
MOTORSENTERET HEIDAL AS,2676,61.7581,9.2844,2676
VIKO AS,2630,61.5296,10.1389,2630
ILIA AS,1663,59.2538,10.9915,1663
NORSK AUTOSENTER AS,0675,59.9127,10.7461,0675
MOBILE TRADING AS,3170,59.2809,10.3315,3170
STRØMMEN BILFORMIDLING AS,3515,60.5565,10.0877,3515
RK-BIL AS,3516,60.5565,10.0877,3516
Møller Bil Bruktbil AS Innkjøpsavdelingen,2013,59.9663,10.9954,2013
MOBILE HOKKSUND AS,3300,59.7669,9.9171,3300
BILMARK AS,5164,60.3867,5.298,5164
ROGALAND BRUKTBIL DARAWSHA,4340,58.7354,5.6477,4340
BIL-KOMPANIET AS,4053,58.9039,5.6237,4053
AUTOMOTOR AS,3735,59.1769,9.6167,3735
A AUTO AS,1266,59.9127,10.7461,1266
AA AUTO AS,3048,59.7463,10.1072,3048
BRUKTBIL SENTERET AS,1187,59.9127,10.7461,1187
SIGMA BIL,5224,60.3182,5.3532,5224
BRUKTBIL VEST AS,4031,58.9701,5.7333,4031
NORSK AUTOIMPORT AS,7058,63.4205,10.4968,7058
ØVRE ROMERRIKE SALG OG UTLEIE AS,2072,60.252,11.1806,2072
A AUTOPARK AS,3160,59.227,10.2856,3160
VORTEX BIL & BUSS AS,1349,59.9284,10.4726,1349
MOBILE TRADING AS,3170,59.2809,10.3315,3170
SULLAND ØSTFOLD AS AVD SARPSBORG SALG,1711,59.2832,11.0876,1711
AUTO UTVIK AS,5542,59.3765,5.2985,5542
DIAMANT BILPLEIE & BILSALG AS,1623,59.2036,10.8582,1623
BILSALONG 1 AS,1661,59.2461,10.997,1661
HAARE INVEST,3030,59.7298,10.1442,3030
